"neighborhood","mean_count","var_count","dispersion"
"Dorchester",103.671076642336,1606.49102978509,15.4960388356674
"Allston / Brighton",59.3115875912409,861.906976574705,14.5318480178735
"South Boston",68.3854927007299,896.151190628883,13.1044049730056
"East Boston",49.5250912408759,589.154094012668,11.8960728643021
"Roxbury",64.9365875912409,709.346501905604,10.923679981011
"Mission Hill",13.416285452882,131.114498964703,9.77278691819562
"Hyde Park",29.5216795983569,288.056036629715,9.75744065204703
"Mattapan",30.5839416058394,264.32156766067,8.64249517172119
"Downtown / Financial District",41.0675182481752,312.594252532756,7.6117151916441
"Jamaica Plain",42.2819343065693,314.351330259489,7.43464875519302
"Charlestown",25.2418986764035,172.206298493838,6.82224030376999
"Beacon Hill",22.02100456621,145.002756413868,6.5847475748843
"South End",49.6993613138686,323.637096807777,6.51189649629292
"West Roxbury",24.0104927007299,153.985741062475,6.41326868972554
"Back Bay",36.0702554744526,209.191775744836,5.79956457178409
"Roslindale",25.5734489051095,137.449646155307,5.37470118580075
"Fenway / Kenmore / Audubon Circle / Longwood",14.2529680365297,62.085818048316,4.35599223187711
